pid,side,MLE,MdLE,SDLE,MaxLE,MinLE,P90,P95,P99,RMSE,NME,SR@2mm,SR@3mm,SR@5mm,SR@10mm,MAE_x,MAE_y,MAE_z,Bias_x,Bias_y,Bias_z,Procrustes_RMSE,Procrustes_Mean,Procrustes_Median,Alignment_Gain,Centroid_Error,Scale_Ratio,Scale_Error_Pct,HRTF_Weighted_MLE,HRTF_Critical_MLE,HRTF_Critical_Max,Concha_MLE,Canal_Axis_MLE,HRTF_SR@2mm,HRTF_SR@3mm
P0028,left,4.18811385454029,3.8450402561793986,2.3021788997627155,9.345183264271231,0.1694456445170287,7.1073273694527,8.393127714016142,9.253423581918021,4.779155296190426,0.05557577068402319,0.15294117647058825,0.32941176470588235,0.611764705882353,1.0,3.086202136387594,1.623068647792969,1.5356603532664903,3.002456485537632,-0.924831299255285,0.6190466682476952,2.448358555764538,2.1529964384621705,2.086927863354482,0.4877005654817388,3.202073805691841,0.96910911754954,3.089088245046001,3.705690038660353,3.1775964274827997,7.029854599620541,4.18054182936175,0.5859338111467407,0.3225806451612903,0.45161290322580644
P0028,right,3.2045280164737915,2.9435466503449166,1.5495748231492197,7.966087809767319,0.503320426313043,4.862673567983191,6.8782163099102895,7.635329108317461,3.5595199031475278,0.04423842906311064,0.17647058823529413,0.5294117647058824,0.8941176470588236,1.0,2.1116164653359375,1.1366070066498168,1.4168866582100683,1.970690783480451,-0.13464891290257294,-0.3081312833101304,2.778586419753085,2.4195441070547594,1.9914974997707973,0.21939292509137487,1.999174174901972,1.0052059797090183,0.520597970901826,3.2560293072380775,3.2141833220469733,6.829879601736713,4.325083096179501,2.494090091261659,0.16129032258064516,0.45161290322580644
P0037,left,2.6435569784930606,2.5842686569772417,1.3257881312265305,5.777417677598851,0.44443781708923963,4.457680755012024,4.8640234789513945,5.418748733946687,2.957381894081401,0.03588618241370474,0.3764705882352941,0.5764705882352941,0.9529411764705882,1.0,1.4127633909709378,0.9900912768684952,1.4840118163068248,-0.02050379099238239,0.8582046057170997,0.7333762534933199,2.6398013309196107,2.423802044575047,2.3700380915046115,0.10738571298033062,1.1290599097953165,1.0061319180590558,0.6131918059055774,2.477641390767691,2.3032672006086914,4.566653402384066,3.6777026490600506,1.1103493559742799,0.5161290322580645,0.6774193548387096
P0037,right,2.8181483718183284,2.7428048857177854,1.367501995564048,7.8971793921054445,0.35120496390757494,4.736634393005238,5.335562088631857,7.287797685361386,3.132414716070327,0.038260331250785255,0.29411764705882354,0.6235294117647059,0.9411764705882353,1.0,1.4712523095310484,1.7637141616106387,1.1719887477279967,-0.7711445199495263,-1.7637141616106387,0.49510987773132836,2.262949834770663,2.0540232556133424,1.8518712712511518,0.2775701687619022,1.9875827795443461,0.9792627744441114,2.073722555588864,2.6924197717248206,2.5007461453103237,5.563638039736651,4.055394825981366,1.7751223081012917,0.5483870967741935,0.7419354838709677
P0047,left,3.217161490610296,2.9107385003396,1.8726630974665903,9.323862455534073,0.4589542567712378,5.50904964342046,6.527296612873772,8.437265745534429,3.722498506820255,0.045848932089181754,0.3176470588235294,0.5411764705882353,0.8588235294117647,1.0,2.065103766411603,1.1435436852621774,1.5908719025788987,1.93906598424357,-0.45556577222771105,1.1728448518405599,2.016199510917651,1.7959974235537843,1.5446900216547144,0.45837466229483614,2.3115107853014196,1.0554225295909105,5.542252959091054,2.8398464085567827,2.3564696068109745,5.62896628277879,2.9195196117935343,1.0671687815670476,0.41935483870967744,0.7419354838709677
P0047,right,3.429978453874239,3.0990841943664145,1.811916823162797,8.497352819164192,0.5167364762619072,5.828877163503207,6.659106636010971,7.720576077787067,3.879148716935441,0.050355053407943266,0.2235294117647059,0.47058823529411764,0.7764705882352941,1.0,1.8472904669013603,1.6018207648446339,1.7262104538319467,0.8848923454077856,-1.3901138234344614,0.2986431943712193,3.1529197159479763,2.8089298193189847,2.4261435249730017,0.18721349813122667,1.6747055450463975,1.0397497857032154,3.9749785703215412,3.313049796342087,3.2315788026174492,8.497352819164192,2.5187290406057965,3.159074631840054,0.25806451612903225,0.5483870967741935
P0052,left,1.9142299261402098,1.7159823789117954,1.1155585802216796,5.127884286132276,0.050217207952007195,3.3895317957131277,3.8561369213839765,4.799818581091027,2.215569262297381,0.02635575149078666,0.5647058823529412,0.8470588235294118,0.9882352941176471,1.0,0.8767840685996154,1.1073418074364985,0.8763039103577784,-0.4143181403451715,0.8365180436397843,0.6394069956941936,1.662753871249439,1.4486417431365517,1.3578109005503527,0.24951392878133816,1.1314871916626645,0.9921533043969308,0.7846695603069165,1.918746003921439,1.9884092495062367,4.737329875368886,1.2068959484593933,1.7182012477935704,0.5161290322580645,0.8387096774193549
P0052,right,2.8598041380072026,2.643213702433345,1.744743725875997,9.84266926899814,0.1912762791442785,4.6317456440713745,6.57434963312344,8.94201782336732,3.350016474100803,0.038395962159342385,0.35294117647058826,0.5764705882352941,0.9176470588235294,1.0,1.047160341561584,1.4410796295721253,1.714762564589729,-0.122939693970948,-1.2842847531886865,1.464329517018471,2.397315547471128,2.08935542918428,1.9561475674735003,0.2843869378155689,1.9516050906979465,0.9879506643155919,1.2049335684408136,2.6638162592892147,2.4640108932363005,4.799404368509666,2.0817319102548333,1.9870071673962593,0.3225806451612903,0.7096774193548387
P0054,left,6.546312644831532,6.758995488945863,2.3177332427768476,12.322221481441227,1.785892469131431,9.721542505497194,9.990039053824939,11.462344929407378,6.944501179246361,0.08077093494847538,0.011764705882352941,0.023529411764705882,0.3058823529411765,0.9529411764705882,3.798462233337259,3.655131278518439,2.5232762896990195,2.7024689497400347,-3.6533539168997966,0.9262533392061534,2.5904040202949363,2.33276206172201,2.2969448543291207,0.6269848685462023,4.637701857043677,0.8809117127157168,11.908828728428322,5.991288076113645,5.361393124222307,9.67331660209021,5.148309496896119,3.5365930591807038,0.03225806451612903,0.06451612903225806
P0054,right,4.061600511193036,3.5752069738508934,2.484987318350707,9.90728920235357,0.2054802048796634,8.336149070411635,8.680382364001883,9.833143872574704,4.7614872345610015,0.049545559008595134,0.2235294117647059,0.3764705882352941,0.7176470588235294,1.0,2.1459229232097035,1.565438443014011,2.496390670903532,-1.6504228187051067,-0.49643481990615745,-1.4075035050849791,3.290655261101329,2.891152084079627,2.5585081795623745,0.3089017991800601,2.2251762015050143,0.8892318426966235,11.076815730337653,3.619683590025792,3.034551184658672,7.055055792120247,2.982452155030755,1.85215689839632,0.2903225806451613,0.4838709677419355
P0065,left,1.6369780519620643,1.4605500062447614,1.070759993224128,5.166469240595187,0.05169508331786587,3.325433235221895,3.497608440101501,4.846982788727373,1.9560736452636056,0.023708761589184273,0.7529411764705882,0.8705882352941177,0.9882352941176471,1.0,0.6941415938144722,0.9953114476786777,0.7859142268463837,0.10374130968318862,0.6760759570190135,0.1299901497833149,1.434302219003741,1.2977247766484017,1.2440837633890296,0.2667442647655911,0.6962315692602996,1.0272378351600737,2.723783516007372,1.44387592789812,1.117452945886264,2.8907650728896734,1.3824120828804711,0.9772883647553259,0.9354838709677419,1.0
P0065,right,2.419500258327525,2.097556445481731,1.422114716966316,7.0919183329474675,0.22153137392763197,4.224760994477741,5.605480411213478,6.931963997682031,2.8064910062672825,0.033800385353408145,0.4235294117647059,0.7294117647058823,0.9294117647058824,1.0,1.0229509963724048,1.4820393977542612,1.2386449765554999,0.15223416660846198,-1.4668667225732304,0.8167203285621042,2.0898286197270712,1.8910490434338525,1.682079261992957,0.25535887519834166,1.6857951590754825,1.0241638658333179,2.4163865833317866,2.1405430866057156,1.8074651313886898,5.686003271482447,2.3899138441505845,1.1647348050088737,0.6451612903225806,0.8387096774193549
P0073,left,1.6843745745940406,1.706472476389254,0.7836072822314207,4.211833557061267,0.19853935807123663,2.704408086807967,3.246854065223526,3.564749857221453,1.8577292806824597,0.02272834814486872,0.7058823529411765,0.9294117647058824,1.0,1.0,0.7810275354026361,0.8316979662526299,0.8680586368787334,0.36401552129137027,-0.3553810979191331,0.256583636259971,1.4671310831422115,1.3384106689150548,1.222079462976783,0.21025571469473292,0.5697702930968054,1.0077549301007225,0.7754930100722479,1.69403378858655,1.7116193817729444,3.3187876905021354,2.234499496302287,1.6225127553957306,0.7096774193548387,0.9354838709677419
P0073,right,2.1548536613635605,1.800591982384474,1.1657140514793969,5.535550188201512,0.24097553708505925,3.6079885978824584,4.472703242620936,5.320719917820464,2.4499558264810517,0.029102321155412596,0.5176470588235295,0.788235294117647,0.9764705882352941,1.0,0.8721484593009737,0.60661261917467,1.5999495967691268,0.29776469585049864,0.04754608026488724,1.1199476491628453,1.5132805520422143,1.3688646468507257,1.3101763279357483,0.3823233318643059,1.1598306689809843,1.0035959336361833,0.35959336361832683,2.0148302821349167,1.9147790278910113,3.8930129165418914,2.5708676260941825,0.9733728460219,0.5483870967741935,0.8709677419354839
P0077,left,2.837585829980333,2.8534100405073244,1.3686821375082556,9.671997837853551,0.1714747529806618,4.056580533933866,5.021727196223595,6.652600422495645,3.150426024530547,0.03816528645234525,0.23529411764705882,0.5764705882352941,0.9411764705882353,1.0,1.5517031834026684,1.3435299308311783,1.5273197906086784,1.0320907162091661,0.24374988447803586,-0.6942844838409519,2.161899093220612,1.8482983656529934,1.6929138834845419,0.3137756365905656,1.2675394262785302,1.0457443853838637,4.574438538386372,2.637180386265643,2.3926564422396894,4.095642015096008,1.854730003575381,1.2650073176315322,0.3548387096774194,0.6774193548387096
P0077,right,2.7185549927117973,2.203548610099345,1.966871254849752,8.662049108748628,0.26010623813044703,6.139953878223725,6.73344138820645,8.401294336714033,3.3554617836525096,0.037015517514386614,0.43529411764705883,0.7411764705882353,0.8352941176470589,1.0,1.445827102280912,1.434428945951711,1.3708342783312109,-0.02273779330772279,0.24065549856864818,-0.5047696110843578,2.284960361915165,2.0041274937065845,1.7527788298009588,0.31903251797437315,0.5596645750001356,1.0555168921838212,5.5516892183821165,2.3452425746291374,1.8361288816744876,3.2746548120484404,1.0484735568518697,1.3136596363683872,0.6129032258064516,0.9032258064516129
P0078,left,3.7402682193520156,3.3908480443479903,1.8721663038207645,7.633792505939671,0.509531702756202,6.0622316375438565,6.8142536640478575,7.364619293087541,4.182656216073298,0.04803342711728132,0.2,0.38823529411764707,0.6588235294117647,1.0,1.817601342758723,2.2795203963304256,1.619538688499425,1.5322997323636731,-1.8616637162409,-1.090775697009839,2.6578814543485896,2.4279239335901015,2.2850087425469403,0.36454699669764423,2.6464175565010337,0.9314313648288679,6.85686351711321,3.260272308209653,2.707173852669468,5.869009060914986,2.127469076698014,1.5421775194902518,0.3225806451612903,0.7419354838709677
P0078,right,4.735568071341696,4.728636243949615,1.9423422846646072,8.781446934877623,0.5554247010049331,7.484492149640818,8.333860737214993,8.722398475479233,5.118427347252967,0.061490823727679736,0.10588235294117647,0.18823529411764706,0.5294117647058824,1.0,1.696817118755884,3.8400000984909437,1.5582859072880033,1.3076620107047112,3.823310484117697,-1.1388311063444794,2.237083538010473,2.1042190132349363,2.170513126396363,0.5629353732709721,4.19816856271669,0.9180992437238127,8.190075627618732,4.20441365225458,3.557601432828648,7.405382026238315,4.312658369853746,1.4820526365044995,0.2903225806451613,0.45161290322580644
P0087,left,2.752318075264383,2.9207914117272695,1.3163401873143543,7.469575957499891,0.3667001987777972,4.157602197605401,4.553554100550658,6.545129338528207,3.050902534688027,0.04015205146223073,0.29411764705882354,0.5176470588235295,0.9647058823529412,1.0,1.5555790686838058,1.3145783522210481,1.4107017694761799,-0.15337536209678382,1.11033728334421,0.7052983206808309,2.480141305353334,2.2735295681120533,2.1221113157309826,0.18707947006715797,1.3243181663172112,1.031598731347371,3.15987313473709,2.5139454032646733,2.0346676491051094,3.7548548205338284,2.773571696415777,1.0673597039867038,0.5161290322580645,0.6774193548387096
P0087,right,2.9126138248577944,2.853815665032993,1.4085423656223057,6.261382454304672,0.4230864637653845,5.033375632653961,5.224599837623874,5.636851173941104,3.235322377832792,0.041146839372500923,0.3058823529411765,0.5647058823529412,0.8823529411764706,1.0,2.184909244474209,0.8589738063668035,1.2038847475419319,-1.3737092111004279,0.2565057606015218,-0.5909311282162775,1.884292638778317,1.7279799827841202,1.6258198725723916,0.41758736265957985,1.5172579873505008,1.0146294623240923,1.4629462324092346,2.643416487158226,2.322117354104715,4.490061236397511,1.8428036157420333,1.3718504605752853,0.41935483870967744,0.7096774193548387
P0101,left,2.144703553335787,1.905173979673517,0.8608734564387074,4.0059866577439855,0.7645222629268935,3.40163694689436,3.733785272537244,3.998581210172076,2.311029303079448,0.031478335968175696,0.5176470588235295,0.8235294117647058,1.0,1.0,1.1195424406421413,1.187341420395018,0.8497536264064807,0.13338460519554965,-0.5440834721952233,-0.6131070825944024,1.4888819617820754,1.3907506617614016,1.3210600505629937,0.35574942311042357,0.8304929694745005,1.0297729103531024,2.9772910353102366,2.117770078218969,2.03872259399705,3.9971706487298073,1.372402733590523,2.259612334970426,0.5806451612903226,0.8064516129032258
P0101,right,3.839597469533701,3.9080004287155807,0.8570069150164579,6.053640705171886,1.2306574968160147,4.879322878074873,5.087025097873195,5.461261918143478,3.934077983522394,0.05618146266070945,0.03529411764705882,0.12941176470588237,0.9294117647058824,1.0,1.4060033050454546,2.8994629304006807,1.5940930999366298,0.04117113309355991,2.8941675922259935,-0.804036586758863,2.2113977446168263,2.0026913015352137,2.0579270636616425,0.43788665252115055,3.0040599106772072,1.0412550060436794,4.125500604367938,3.86991177624428,3.9028335515311117,5.332077196238051,3.830161937682408,3.9279171649172793,0.0,0.0
P0138,left,4.467737008738941,4.619685335212841,2.4405130123395438,9.893936300298954,0.3291641929926886,7.719299536415993,9.103432980489991,9.654510985890875,5.0908523591491255,0.05354123547013049,0.2235294117647059,0.36470588235294116,0.5764705882352941,1.0,3.1457051160520813,1.7295400925890014,1.7314580397253883,3.0906429487227616,-1.3241117784119782,-0.7296906016691346,3.0867091309104513,2.6583052765209727,2.281999979430413,0.39367537828857313,3.440609569884867,0.9100458204648006,8.995417953519935,3.778365868734911,2.933471138099165,7.467667940746468,2.800568069542616,1.5237910973990059,0.3870967741935484,0.6774193548387096
P0138,right,6.022980049375342,6.379827392595293,2.259517054675595,9.9947114291407,0.604732854451562,8.765302296468587,8.96104140393391,9.598561944369129,6.432861415850902,0.07380288701306072,0.058823529411764705,0.12941176470588237,0.3411764705882353,1.0,4.025680937325421,3.2158402391679375,1.7957923912495617,3.611281203117716,3.1893923323741444,0.40958629630176774,2.703844612876693,2.4107517752645693,2.2088797547398262,0.5796824402011446,4.835425142830414,0.9094930036742201,9.050699632577984,5.326949635909227,4.559351249889111,8.402937546544857,5.59833612560923,2.785066827411176,0.16129032258064516,0.3548387096774194
P0144,left,3.0653882083215005,2.610344006560381,1.5024395526828611,7.999805383239994,0.9397545430906186,4.757725368440212,6.55191250848823,7.169634232498394,3.4137852125144574,0.045437547752584455,0.2,0.6235294117647059,0.9058823529411765,1.0,1.4637331123644812,1.643341711139882,1.4649560711414007,0.3091498970365281,-0.8197421264124817,-0.968723636453459,2.3173133361513467,2.005196902426954,1.622034421268104,0.3211894739046498,1.3061302754612816,1.0460315820212756,4.603158202127555,3.0452114606446514,2.9412322892003497,6.575819429015381,2.3441915972123275,2.6754125218226883,0.16129032258064516,0.7096774193548387
P0144,right,4.091097426004087,3.6703936870246,1.9209563375623393,8.942526043851318,0.24024007217415458,7.134446895491611,7.576645218405919,8.62321362856534,4.519640627293079,0.06014398704788135,0.11764705882352941,0.23529411764705882,0.7294117647058823,1.0,2.145509916508976,2.8922084012644693,1.250531736438516,-1.4927424823196616,2.8845924896676842,0.3532131172723051,2.543779380842501,2.2434117346455893,1.8735361244231543,0.4371722022709251,3.2670955688779766,1.0118879289704352,1.1887928970435224,3.7732558585866265,3.2313571123927862,5.192094483332007,3.5576932621825983,3.544759542618292,0.16129032258064516,0.2903225806451613
P0161,left,2.8441335647918984,2.328893625593636,1.8797476398301387,7.105396650410001,0.16079101853114328,5.9492442450782965,6.515062084322582,7.0658259242647885,3.4091856687224955,0.03858868636495842,0.43529411764705883,0.5882352941176471,0.8235294117647058,1.0,1.5389963509638693,0.781775830427629,1.6548138753251849,1.149186738893149,0.49334736247794037,0.1450135764795526,2.8358921394807104,2.5146934306523665,2.2920652564498907,0.16816142769360987,1.258987973840569,1.0121555974140917,1.2155597414091668,2.602016882362316,2.461555834513674,6.029524231998694,1.8139668728632332,1.3571466664746865,0.5806451612903226,0.6774193548387096
P0161,right,2.4699616242694766,2.2676522910039107,1.3636935830983457,5.90338363697875,0.5031612802098995,4.42438304283885,4.977469843682069,5.56085036940828,2.8214128754841106,0.03338739107986439,0.43529411764705883,0.6705882352941176,0.9411764705882353,1.0,1.1558305163522993,1.444192194216724,1.1046331704727796,0.5860953566887562,-1.4311598822334446,-0.03587151847538949,2.1974834672545698,1.9783820165047061,2.0408860690815027,0.221140767354147,1.5469366960171247,0.9940811304988413,0.5918869501158719,2.2937905770879428,2.3047500137447057,5.124306932076155,2.1331357920481495,1.176059362917398,0.4838709677419355,0.6774193548387096
P0171,left,2.6596716255913484,2.8668298192149737,1.0944650254105126,5.1604256910272355,0.4915941042833846,3.847090021943155,4.04053569647938,4.675050948502273,2.8760575181700663,0.03804855850865299,0.29411764705882354,0.5411764705882353,0.9882352941176471,1.0,1.3136676302327521,1.4716710569739422,1.1362402967392418,0.3185558221539721,-1.2893528787275226,-0.08752888175361298,2.021683849886191,1.9342249963049305,1.8379922132395166,0.2970641800299517,1.33100336695751,1.0534535569619365,5.345355696193654,2.629880788463072,2.6054334523517504,4.429571720020866,1.0565406106301893,3.08923776378316,0.3225806451612903,0.5806451612903226
P0171,right,6.020866137827082,5.304071212345956,3.5213070827292925,16.138580663677683,1.0233398385405634,9.555486603459393,13.373224342304127,16.07925426946343,6.974986209342085,0.09069779167993837,0.047058823529411764,0.24705882352941178,0.4470588235294118,0.9176470588235294,1.5004460755916762,3.803547263250926,3.907651037866712,-0.38630315793500836,3.639617969845406,3.401526734718221,2.8446465595804993,2.5796889060343915,2.383680247495701,0.5921645614539449,4.996642194839945,1.1078093439265333,10.780934392653329,5.610584777593876,5.564629194309254,16.138580663677683,5.2102303463204995,3.0589134886382006,0.03225806451612903,0.3870967741935484
P0181,left,3.108795005264821,3.074095959721757,1.6791835688787513,6.587421698742458,0.45475218612950824,5.647406042800516,6.115743888836872,6.390356022252878,3.533307776397618,0.04526511653504201,0.3411764705882353,0.49411764705882355,0.8470588235294118,1.0,1.6408320986985852,1.8565603274730131,1.019367093424974,-1.06595258278174,1.7838620164445522,-0.436693396533211,2.2809299257637274,2.1233570604709193,1.9651797980113386,0.35444912528262873,2.123468795397843,1.0311899258264594,3.118992582645941,2.7543754222651993,2.241658023519322,3.703917328137198,3.0509901759663998,1.6510716921184296,0.4838709677419355,0.7096774193548387
P0181,right,3.035366098919719,3.0824783090041947,1.2766440217701929,5.799300659429177,0.33725255555518113,4.775539241511754,5.109744610207567,5.394057333692329,3.292911677040957,0.044734814447816344,0.29411764705882354,0.49411764705882355,0.9411764705882353,1.0,1.2813392389240088,1.9423397465555152,1.3484346902026427,-0.1636460051732073,-1.7419531100155028,-0.2782003479526182,2.383872327653717,2.288528658478294,2.3996471927113583,0.2760594387628721,1.7716026885570961,1.0383671260720533,3.836712607205328,2.781426971136459,2.425525442297514,4.236735890999883,2.881146688583175,1.6618705351829726,0.45161290322580644,0.7419354838709677
P0192,left,3.2378839891564732,3.156838824483779,1.4768738097250937,6.348168528766946,0.7906367321789121,5.698076733205162,6.012894693633352,6.320021403626215,3.55879881098774,0.04275869355173355,0.24705882352941178,0.47058823529411764,0.8470588235294118,1.0,1.8372660495690556,1.6960657155817567,1.404905570818652,-1.733053421487011,-1.5295817582034275,-1.0458174300068956,1.8405437717721769,1.7278138797987037,1.7323892113475308,0.48281881908080715,2.537090580500185,1.0052258178091042,0.522581780910425,3.2127119317249644,3.2899422710739588,6.314660046456551,2.8894277750052004,3.1038343887609003,0.22580645161290322,0.5483870967741935
P0192,right,2.985442876320171,2.7374260182172683,1.348851211189137,7.342494666012467,0.355141646863827,4.89108758097974,5.486382232851311,6.5765113411086755,3.2760141571271117,0.03959050650302147,0.21176470588235294,0.611764705882353,0.9294117647058824,1.0,1.1342220775334424,1.882400582329206,1.500725541297381,-0.2692504115299333,-1.8777523224277242,0.6049257324634078,2.4776773746274614,2.3049755202662072,2.4079730478295693,0.24369149346881325,1.9910762693298065,1.0110212361997797,1.1021236199779683,2.7828810018457584,2.5558660077670896,4.9410348384966305,3.1336311244055772,1.7703562228375618,0.25806451612903225,0.7096774193548387
P0207,left,4.348264959426726,4.487356002636295,1.2474154393271408,7.84462648304627,1.63431763111474,5.891805646035014,6.20859383102819,7.009966091951864,4.523654875833261,0.058659633072922435,0.023529411764705882,0.16470588235294117,0.6705882352941176,1.0,1.8831216078788875,3.1003090736389702,1.3678537754650217,0.5054069587279195,-2.8938656462803443,-0.7663694550571569,2.7604946150263268,2.4644602896906886,2.461288805149187,0.38976453979442494,3.0359869423791763,0.9435592964586478,5.644070354135222,3.9716111229750632,3.420364448245461,5.262503447507569,2.5266905411311735,3.6266101286454893,0.06451612903225806,0.3870967741935484
